Version,Installer,URL
macOS,x64 | ARM64,https://versionsof.net/core/8.0/8.0.0/
Linux,Snap and Package Manager,https://versionsof.net/core/8.0/8.0.0/
,Checksums,https://versionsof.net/core/8.0/8.0.0/
